det1_rich_modular_eleside_0_0  |                root  | det1_rich_modular_eleside_0_0  |-913.095943260977*mm -311.759194599553*mm -2129.13861101081*mm  |7.87705050388303*deg 156.92929997078*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_1  |                root  | det1_rich_modular_eleside_0_1  |-913.095943260977*mm -156.228911206023*mm -2146.16344848611*mm  |3.93738175341053*deg 156.987567292408*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_1_hollow  |det1_rich_modular_eleside_0_1  |det1_rich_modular_eleside_0_1_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_1_Aerogel  |det1_rich_modular_eleside_0_1_hollow  |det1_rich_modular_eleside_0_1_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 2200000 
det1_rich_modular_eleside_0_1_glassWindow1  |det1_rich_modular_eleside_0_1_hollow  |det1_rich_modular_eleside_0_1_glassWindow1  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_1_Photondet_1  |det1_rich_modular_eleside_0_1_hollow  |det1_rich_modular_eleside_0_1_Photondet_1  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 2410000 
det1_rich_modular_eleside_0_1_glassWindow2  |det1_rich_modular_eleside_0_1_hollow  |det1_rich_modular_eleside_0_1_glassWindow2  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_1_Photondet_2  |det1_rich_modular_eleside_0_1_hollow  |det1_rich_modular_eleside_0_1_Photondet_2  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 2420000 
det1_rich_modular_eleside_0_1_glassWindow3  |det1_rich_modular_eleside_0_1_hollow  |det1_rich_modular_eleside_0_1_glassWindow3  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_1_Photondet_3  |det1_rich_modular_eleside_0_1_hollow  |det1_rich_modular_eleside_0_1_Photondet_3  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 2430000 
det1_rich_modular_eleside_0_1_glassWindow4  |det1_rich_modular_eleside_0_1_hollow  |det1_rich_modular_eleside_0_1_glassWindow4  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_1_Photondet_4  |det1_rich_modular_eleside_0_1_hollow  |det1_rich_modular_eleside_0_1_Photondet_4  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 2440000 
det1_rich_modular_eleside_0_2  |                root  | det1_rich_modular_eleside_0_2  |-913.095943260977*mm 1.94640657757983e-13*mm -2151.84223871417*mm  |-2.81583965325503e-15*deg 157.006924321237*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_2_hollow  |det1_rich_modular_eleside_0_2  |det1_rich_modular_eleside_0_2_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_2_Aerogel  |det1_rich_modular_eleside_0_2_hollow  |det1_rich_modular_eleside_0_2_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 2300000 
det1_rich_modular_eleside_0_2_glassWindow1  |det1_rich_modular_eleside_0_2_hollow  |det1_rich_modular_eleside_0_2_glassWindow1  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_2_Photondet_1  |det1_rich_modular_eleside_0_2_hollow  |det1_rich_modular_eleside_0_2_Photondet_1  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 2610000 
det1_rich_modular_eleside_0_2_glassWindow2  |det1_rich_modular_eleside_0_2_hollow  |det1_rich_modular_eleside_0_2_glassWindow2  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_2_Photondet_2  |det1_rich_modular_eleside_0_2_hollow  |det1_rich_modular_eleside_0_2_Photondet_2  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 2620000 
det1_rich_modular_eleside_0_2_glassWindow3  |det1_rich_modular_eleside_0_2_hollow  |det1_rich_modular_eleside_0_2_glassWindow3  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_2_Photondet_3  |det1_rich_modular_eleside_0_2_hollow  |det1_rich_modular_eleside_0_2_Photondet_3  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 2630000 
det1_rich_modular_eleside_0_2_glassWindow4  |det1_rich_modular_eleside_0_2_hollow  |det1_rich_modular_eleside_0_2_glassWindow4  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_2_Photondet_4  |det1_rich_modular_eleside_0_2_hollow  |det1_rich_modular_eleside_0_2_Photondet_4  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 2640000 
det1_rich_modular_eleside_0_3  |                root  | det1_rich_modular_eleside_0_3  |-913.095943260977*mm 156.228911206024*mm -2146.16344848611*mm  |-3.93738175341054*deg 156.987567292408*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_3_hollow  |det1_rich_modular_eleside_0_3  |det1_rich_modular_eleside_0_3_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_3_Aerogel  |det1_rich_modular_eleside_0_3_hollow  |det1_rich_modular_eleside_0_3_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 2400000 
det1_rich_modular_eleside_0_3_glassWindow1  |det1_rich_modular_eleside_0_3_hollow  |det1_rich_modular_eleside_0_3_glassWindow1  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_3_Photondet_1  |det1_rich_modular_eleside_0_3_hollow  |det1_rich_modular_eleside_0_3_Photondet_1  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 2810000 
det1_rich_modular_eleside_0_3_glassWindow2  |det1_rich_modular_eleside_0_3_hollow  |det1_rich_modular_eleside_0_3_glassWindow2  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_3_Photondet_2  |det1_rich_modular_eleside_0_3_hollow  |det1_rich_modular_eleside_0_3_Photondet_2  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 2820000 
det1_rich_modular_eleside_0_3_glassWindow3  |det1_rich_modular_eleside_0_3_hollow  |det1_rich_modular_eleside_0_3_glassWindow3  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_3_Photondet_3  |det1_rich_modular_eleside_0_3_hollow  |det1_rich_modular_eleside_0_3_Photondet_3  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 2830000 
det1_rich_modular_eleside_0_3_glassWindow4  |det1_rich_modular_eleside_0_3_hollow  |det1_rich_modular_eleside_0_3_glassWindow4  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_3_Photondet_4  |det1_rich_modular_eleside_0_3_hollow  |det1_rich_modular_eleside_0_3_Photondet_4  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 2840000 
det1_rich_modular_eleside_0_4  |                root  | det1_rich_modular_eleside_0_4  |-913.095943260977*mm 311.759194599553*mm -2129.13861101081*mm  |-7.87705050388305*deg 156.92929997078*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_4_hollow  |det1_rich_modular_eleside_0_4  |det1_rich_modular_eleside_0_4_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_4_Aerogel  |det1_rich_modular_eleside_0_4_hollow  |det1_rich_modular_eleside_0_4_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 2500000 
det1_rich_modular_eleside_0_4_glassWindow1  |det1_rich_modular_eleside_0_4_hollow  |det1_rich_modular_eleside_0_4_glassWindow1  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_4_Photondet_1  |det1_rich_modular_eleside_0_4_hollow  |det1_rich_modular_eleside_0_4_Photondet_1  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 3010000 
det1_rich_modular_eleside_0_4_glassWindow2  |det1_rich_modular_eleside_0_4_hollow  |det1_rich_modular_eleside_0_4_glassWindow2  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_4_Photondet_2  |det1_rich_modular_eleside_0_4_hollow  |det1_rich_modular_eleside_0_4_Photondet_2  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 3020000 
det1_rich_modular_eleside_0_4_glassWindow3  |det1_rich_modular_eleside_0_4_hollow  |det1_rich_modular_eleside_0_4_glassWindow3  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_4_Photondet_3  |det1_rich_modular_eleside_0_4_hollow  |det1_rich_modular_eleside_0_4_Photondet_3  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 3030000 
det1_rich_modular_eleside_0_4_glassWindow4  |det1_rich_modular_eleside_0_4_hollow  |det1_rich_modular_eleside_0_4_glassWindow4  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_4_Photondet_4  |det1_rich_modular_eleside_0_4_hollow  |det1_rich_modular_eleside_0_4_Photondet_4  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 3040000 
det1_rich_modular_eleside_1_0  |                root  | det1_rich_modular_eleside_1_0  |-767.23749499509*mm -617.948097562022*mm -2119.82452030992*mm  |15.635034644157*deg 160.58771462867*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_1_0_hollow  |det1_rich_modular_eleside_1_0  |det1_rich_modular_eleside_1_0_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_1_0_Aerogel  |det1_rich_modular_eleside_1_0_hollow  |det1_rich_modular_eleside_1_0_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 2600000 
det1_rich_modular_eleside_1_0_glassWindow1  |det1_rich_modular_eleside_1_0_hollow  |det1_rich_modular_eleside_1_0_glassWindow1  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_1_0_Photondet_1  |det1_rich_modular_eleside_1_0_hollow  |det1_rich_modular_eleside_1_0_Photondet_1  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 3210000 
det1_rich_modular_eleside_1_0_glassWindow2  |det1_rich_modular_eleside_1_0_hollow  |det1_rich_modular_eleside_1_0_glassWindow2  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_1_0_Photondet_2  |det1_rich_modular_eleside_1_0_hollow  |det1_rich_modular_eleside_1_0_Photondet_2  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 3220000 
det1_rich_modular_eleside_1_0_glassWindow3  |det1_rich_modular_eleside_1_0_hollow  |det1_rich_modular_eleside_1_0_glassWindow3  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_1_0_Photondet_3  |det1_rich_modular_eleside_1_0_hollow  |det1_rich_modular_eleside_1_0_Photondet_3  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 3230000 
det1_rich_modular_eleside_1_0_glassWindow4  |det1_rich_modular_eleside_1_0_hollow  |det1_rich_modular_eleside_1_0_glassWindow4  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_1_0_Photondet_4  |det1_rich_modular_eleside_1_0_hollow  |det1_rich_modular_eleside_1_0_Photondet_4  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 3240000 
det1_rich_modular_eleside_1_1  |                root  | det1_rich_modular_eleside_1_1  |-767.23749499509*mm -465.895346507004*mm -2158.34598113714*mm  |11.7206313019779*deg 160.698438249468*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
